Nama Pembeli,Alamat Pembeli,Produk Dipesan,Jumlah,Total Harga,Status
John Doe,Jl. Merdeka No.1,Vas Bunga,2,200000,Diizinkan
Jane Smith,Jl. Sudirman No.2,Lampu Gantung,1,250000,Menunggu
Michael Johnson,Jl. Thamrin No.3,Meja Kayu,1,500000,Ditolak
Emily Davis,Jl. Gatot Subroto No.4,Boneka Rajut,3,225000,Diizinkan
David Wilson,Jl. Hayam Wuruk No.5,Sepatu Tenun,1,300000,Menunggu
Alice Brown,Jl. Asia Afrika No.6,Kerajinan Bambu,2,240000,Diizinkan
Bob Miller,Jl. Pahlawan No.7,Miniatur Sepeda,5,400000,Diizinkan
Eve Thomas,Jl. Diponegoro No.8,Puzzle Kayu,2,120000,Menunggu
Frank Martin,Jl. Veteran No.9,Topi Rajut,3,150000,Menunggu
Grace Lee,Jl. Anggrek No.10,Lukisan Daur Ulang,1,150000,Ditolak
Henry Clark,Jl. Bunga No.11,Meja Lipat,1,200000,Diizinkan
Isabella Hall,Jl. Mawar No.12,Mainan Edukatif,4,360000,Menunggu
Jack Young,Jl. Melati No.13,Baju Tenun,2,360000,Menunggu
Karen White,Jl. Kamboja No.14,Kerajinan Kain Flanel,3,240000,Diizinkan
Larry Harris,Jl. Kenanga No.15,Rak Kayu,1,180000,Diizinkan
Mia Turner,Jl. Seroja No.16,Boneka Anak,3,120000,Menunggu
Nathan King,Jl. Lavender No.17,Celana Rajut,2,240000,Menunggu
Olivia Green,Jl. Tulip No.18,Lampu Hias,1,280000,Ditolak
Peter Brown,Jl. Cendana No.19,Kursi Taman,1,600000,Diizinkan
Queen Martinez,Jl. Dahlia No.20,Miniatur Pesawat,2,200000,Diizinkan
Robert Garcia,Jl. Melati No.21,Kemeja Tenun,1,250000,Menunggu
Sarah Scott,Jl. Flamboyan No.22,Pajangan Keramik,3,225000,Menunggu
Tom Wright,Jl. Aster No.23,Meja Belajar,1,400000,Diizinkan
Ursula Perez,Jl. Lily No.24,Mainan Puzzle,5,250000,Menunggu
Victor Adams,Jl. Sakura No.25,Gaun Batik,1,350000,Menunggu
Wendy Evans,Jl. Dahlia No.26,Kerajinan Rotan,2,180000,Diizinkan
Xavier Cooper,Jl. Mawar No.27,Rak Buku,1,180000,Diizinkan
Yvonne Rodriguez,Jl. Kenanga No.28,Boneka Beruang,4,280000,Menunggu
Zack Rivera,Jl. Anggrek No.29,Topi Tenun,2,160000,Menunggu
Annabelle Reed,Jl. Kamboja No.30,Lampu Daur Ulang,1,120000,Ditolak
